incident_id,yaml_file,title,is_real_incident,mttr_minutes,mttr_basis,source_citation,confidence,notes
redis-cache-flush,40-redis-cache-flush.yaml,Synthetic simple incident (cache_flush),false,,synthetic,none,not_applicable,Synthetic generator scenario; no source postmortem; MTTR not applicable
billing-disk-fill,41-billing-disk-fill.yaml,Synthetic simple incident (disk_fill),false,,synthetic,none,not_applicable,Synthetic generator scenario; no source postmortem; MTTR not applicable
auth-cert-expiry,42-auth-cert-expiry.yaml,Synthetic simple incident (cert_expire),false,,synthetic,none,not_applicable,Synthetic generator scenario; no source postmortem; MTTR not applicable
checkout-bad-rollout,43-checkout-bad-rollout.yaml,Synthetic simple incident (bad_revision),false,,synthetic,none,not_applicable,Synthetic generator scenario; no source postmortem; MTTR not applicable
search-cpu-starve,44-search-cpu-starve.yaml,Synthetic simple incident (cpu_starve),false,,synthetic,none,not_applicable,Synthetic generator scenario; no source postmortem; MTTR not applicable
ingest-fd-exhaust,45-ingest-fd-exhaust.yaml,Synthetic simple incident (fd_exhaust),false,,synthetic,none,not_applicable,Synthetic generator scenario; no source postmortem; MTTR not applicable
media-oom-leak,46-media-oom-leak.yaml,Synthetic simple incident (mem_leak),false,,synthetic,none,not_applicable,Synthetic generator scenario; no source postmortem; MTTR not applicable
payments-dep-revoked,47-payments-dep-revoked.yaml,Synthetic simple incident (dep_revoked),false,,synthetic,none,not_applicable,Synthetic generator scenario; no source postmortem; MTTR not applicable
circleci-kubeproxy-iptables,50-circleci-kubeproxy-iptables.yaml,CircleCI 2023-03-14 kube-proxy iptables-restore outage,true,,unknown,CircleCI status/incident report 2023-03-14 (exact duration not confirmed),unknown,Real incident but precise customer-facing MTTR not reliably documented; marked unknown rather than invented
datadog-systemd-cilium,51-datadog-systemd-cilium.yaml,Datadog 2023-03-08 systemd-networkd / Cilium route flush,true,2880,approximate,Datadog post-incident review 2023-03-08 (https://www.datadoghq.com/blog/2023-03-08-multiregion-infrastructure-connectivity-issue/),medium,Multi-region outage; full recovery spanned ~2 days (~48h). MTTR approximate at outage level not per-service
incidentio-anetd-cpu,52-incidentio-anetd-cpu.yaml,incident.io 2023-09 anetd CPU saturation,true,,unknown,incident.io engineering blog 2023 (exact minutes not stated),unknown,Real incident; published as a learning writeup without precise MTTR figure; marked unknown
slack-tgw-fd-exhaustion,53-slack-tgw-fd-exhaustion.yaml,Slack 2021-01-04 Transit Gateway saturation,true,300,approximate,Slack engineering postmortem 'Slack's Outage on January 4th 2021' (https://slack.engineering/slacks-outage-on-january-4th-2021/),medium,Customer-facing impact roughly 5 hours from onset (~06:00) to recovery (~11:00) PST; approximate
slack-consul-cache-db,54-slack-consul-cache-db.yaml,Slack 2022-02-22 Consul/cache/DB metastable,true,,unknown,Slack engineering metastable-failures writeup (illustrative; exact 2022-02-22 MTTR not published),low,Composite/illustrative metastable scenario; precise MTTR not reliably attributable; marked unknown
github-network-partition,55-github-network-partition.yaml,GitHub 2018-10-21 network partition / Orchestrator,true,1451,documented,GitHub 'October 21 post-incident analysis' (https://github.blog/2018-10-30-oct21-post-incident-analysis/),high,Documented as 24 hours 11 minutes of degraded service = 1451 min
github-proxysql-fd-limit,56-github-proxysql-fd-limit.yaml,GitHub 2020-02 ProxySQL silent FD clamp,true,,unknown,GitHub availability report Feb 2020 (specific ProxySQL FD incident duration not separately documented),low,Attribution to a specific dated postmortem is uncertain; marked unknown
github-mysql-semaphore-rename,57-github-mysql-semaphore-rename.yaml,GitHub 2021-11-27 MySQL semaphore RENAME,true,,unknown,GitHub availability report Nov 2021 (https://github.blog/2021-12-01-availability-report-november-2021/),low,Availability report describes November incidents; precise per-incident MTTR for this signature not cleanly stated; marked unknown
cloudflare-zonemd-stale-cache,58-cloudflare-zonemd-stale-cache.yaml,Cloudflare 2023-10-04 1.1.1.1 ZONEMD stale cache,true,,unknown,Cloudflare blog 1.1.1.1 incident writeup,unknown,Real incident family; precise dated MTTR not confirmed for this signature; marked unknown
cloudflare-byzantine-switch,59-cloudflare-byzantine-switch.yaml,Cloudflare 2020-11-02 Byzantine switch,true,390,approximate,Cloudflare blog 'Cloudflare outage on November 2 2020' (https://blog.cloudflare.com/cloudflare-outage-on-november-2-2020/),medium,Documented intermittent impact roughly 6h25m total window; approximate
cloudflare-bgp-reorder,60-cloudflare-bgp-reorder.yaml,Cloudflare 2022-06-21 BGP term reorder withdraw,true,90,documented,Cloudflare blog 'Cloudflare outage on June 21 2022' (https://blog.cloudflare.com/cloudflare-outage-on-june-21-2022/),high,Impact 06:27-08:00 UTC; full resolution ~1h30m
github-dns-zone-corruption,61-github-dns-zone-corruption.yaml,GitHub 2016-12-08 DNS zone corruption,true,,unknown,No widely cited GitHub postmortem matches this exact 2016-12-08 DNS-zone-corruption signature,low,Date/signature attribution uncertain; marked unknown
launchdarkly-cold-cache,62-launchdarkly-cold-cache.yaml,LaunchDarkly 2025-10-20 legacy-routing cold cache,true,,unknown,Future-dated (2025-10-20); no published postmortem available as of analysis,unknown,Future/placeholder date; cannot source; marked unknown
aws-kinesis-cell-manager,63-aws-kinesis-cell-manager.yaml,AWS 2024-07-30 Kinesis cell manager reshuffle,true,,unknown,Date/signature does not match the well-known 2020-11-25 Kinesis outage; 2024-07-30 not separately documented,low,Likely conflated with 2020-11-25 us-east-1 Kinesis event; exact 2024 MTTR unknown; marked unknown
facebook-bgp-backbone,70-facebook-bgp-backbone.yaml,Facebook 2021-10-04 BGP backbone withdrawal,true,373,documented,Facebook engineering 'More details about the October 4 outage' (https://engineering.fb.com/2021/10/05/networking-traffic/outage-details/),high,Impact ~15:39-21:50 UTC ~ 6h11m = 371-373 min
cloudflare-leap-second,71-cloudflare-leap-second.yaml,Cloudflare 2017 leap-second time panic,true,90,approximate,Cloudflare blog 'How and why the leap second affected Cloudflare DNS' (2017-01),medium,DNS resolution errors for roughly 90 minutes after 2016-12-31 23:59:60 UTC leap second; approximate
knight-capital-conflict,72-knight-capital-conflict.yaml,Knight Capital 2012-08-01 $440M deployment conflict,true,45,documented,SEC Release No. 70694 (2013) Knight Capital order,high,Erroneous order flood ran ~09:30-10:15 ET (~45 min) before trading halted/disabled
azure-leapyear-cert,73-azure-leapyear-cert.yaml,Azure 2012-02-29 leap-year certificate,true,1500,documented,Microsoft 'Summary of Windows Azure Service Disruption on Feb 29th 2012' (https://azure.microsoft.com/blog/),high,Major impact ~from 2012-02-29 through 2012-03-01; documented multi-hour to ~25h cumulative; using ~25h=1500 min as outage-level approximate
github-zk-splitbrain,74-github-zk-splitbrain.yaml,GitHub ZooKeeper split-brain (novel),false,,novel_synthetic,none,not_applicable,Explicitly labeled '(novel)' generated scenario; no real postmortem; not applicable
firefox-addon-cert,75-firefox-addon-cert.yaml,Mozilla 2019-05-04 add-on intermediate cert expiry,true,4320,approximate,Mozilla blog 'Update regarding add-ons in Firefox' / Bugzilla armagaddon (2019-05),medium,Add-ons disabled from 2019-05-04; staged fix via Studies/dot-release rolled out over ~3 days; using ~72h=4320 min as full-resolution approximate
cloudflare-waf-regex,76-cloudflare-waf-regex.yaml,Cloudflare 2019-07-02 WAF regex CPU exhaustion,true,27,documented,Cloudflare blog 'Details of the Cloudflare outage on July 2 2019' (https://blog.cloudflare.com/details-of-the-cloudflare-outage-on-july-2-2019/),high,Global CPU exhaustion 13:42 UTC; global WAF kill switch at 14:09 UTC = ~27 min to mitigation
gke-ip-exhaustion,77-gke-ip-exhaustion.yaml,GKE Pod CIDR / IP exhaustion (SREGym),false,,benchmark_synthetic,SREGym benchmark task,not_applicable,SREGym benchmark-derived synthetic; no single real postmortem; not applicable
kafka-poison-pill,78-kafka-poison-pill.yaml,Kafka poison-pill consumer block (SREGym),false,,benchmark_synthetic,SREGym benchmark task,not_applicable,SREGym benchmark-derived synthetic; no single real postmortem; not applicable
conntrack-exhaustion,79-conntrack-exhaustion.yaml,Conntrack table exhaustion (SREGym),false,,benchmark_synthetic,SREGym benchmark task,not_applicable,SREGym benchmark-derived synthetic; no single real postmortem; not applicable
multi-cert-poolleak,80-multi-cert-poolleak.yaml,Concurrent cert expiry + connection-pool leak (independent coincidence),false,,synthetic,none,not_applicable,Composite synthetic (two independent faults); no single source postmortem; not applicable
gitlab-db-deletion,80-gitlab-db-deletion.yaml,GitLab 2017-01-31 primary database directory deletion,true,1080,documented,GitLab 'Postmortem of database outage of January 31 2017' (https://about.gitlab.com/blog/2017/02/10/postmortem-of-database-outage-of-january-31/),high,Outage ~2017-01-31 18:00 UTC restored from backup ~next-day; documented downtime ~18h = ~1080 min (recovery from a 6h-old LVM snapshot)
multi-rollout-cacheflush,81-multi-rollout-cacheflush.yaml,Bad rollout masking a concurrent cache flush (masking pair),false,,synthetic,none,not_applicable,Composite synthetic masking pair; no source postmortem; not applicable
cloudbleed-parser-overrun,81-cloudbleed-parser-overrun.yaml,Cloudflare 2017-02 Cloudbleed HTML-parser buffer overrun,true,420,approximate,Cloudflare blog 'Incident report on memory leak caused by Cloudflare parser bug' (2017-02-23),medium,Initial mitigation (global kill of the feature) within ~7h of report per writeup; full cache purge/cleanup spanned days; using ~7h=420 min for mitigation
travis-ci-leaked-secret,82-travis-ci-leaked-secret.yaml,Travis CI 2021 leaked build secrets in fork logs,true,,unknown,Travis CI security bulletin 2021 (security disclosure not a timed-outage postmortem),low,Security-disclosure incident not a timed availability outage; MTTR not a meaningful/published figure; marked unknown
multi-fdexhaust-cpustarve,82-multi-fdexhaust-cpustarve.yaml,Concurrent FD exhaustion + CPU starvation in a shared blast radius,false,,synthetic,none,not_applicable,Composite synthetic (two concurrent faults); no source postmortem; not applicable
roblox-consul-streaming,83-roblox-consul-streaming.yaml,Roblox 2021-10 Consul streaming meltdown (73h outage),true,4380,documented,Roblox 'Roblox Return to Service 10/28-10/31 2021' (https://blog.roblox.com/2022/01/roblox-return-to-service-10-28-10-31-2021/),high,Documented ~73-hour outage = 4380 min; title itself states 73h
fastly-pop-config,84-fastly-pop-config.yaml,Fastly 2021-06-08 global edge config trigger,true,49,documented,Fastly blog 'Summary of June 8 outage' (https://www.fastly.com/blog/summary-of-june-8-outage),high,Disruption began 09:47 UTC; 95% recovered within 49 min per Fastly summary
reddit-piday-k8s-route,85-reddit-piday-k8s-route.yaml,Reddit 2023-03-14 Pi-Day Kubernetes upgrade route failure,true,314,documented,Reddit r/RedditEng 'You Broke Reddit: The Pi-Day Outage' (2023),high,Impact ~19:00 UTC start to recovery ~314 min later via k8s rollback; documented ~5h14m
honeycomb-retry-storm,86-honeycomb-retry-storm.yaml,Honeycomb 2023 retry-storm thread exhaustion,true,,unknown,Honeycomb incident blog (illustrative; exact minutes not stated in a single canonical figure),low,Real incident family; precise dated MTTR not cleanly published; marked unknown
aws-s3-typo-capacity,87-aws-s3-typo-capacity.yaml,AWS S3 2017-02-28 command typo removed too much capacity,true,283,documented,AWS 'Summary of the Amazon S3 Service Disruption in the Northern Virginia Region' (2017-02-28),high,Impact 09:37-14:18 PST; S3 GET/LIST recovered ~13:54 (~4h17m) full ~14:18; using ~283 min
stripe-redis-fork-latency,88-stripe-redis-fork-latency.yaml,Stripe 2019-07 Redis fork/dirty-page memory pressure,true,,unknown,Stripe status/root-cause writeup July 2019 (two Jul 2019 events; exact single MTTR not cleanly attributable),low,Two related July 2019 Stripe degradations; precise per-event MTTR for this signature not cleanly published; marked unknown
monzo-cassandra-compaction,89-monzo-cassandra-compaction.yaml,Monzo 2019-07-29 Cassandra scale-up during compaction,true,99,documented,Monzo blog 'A summary of our investigation into the outage on 29th July 2019' (https://monzo.com/blog/2019/09/08/why-monzo-wasnt-working-on-july-29th),high,Impact 13:10-14:49 BST = ~99 min per Monzo summary
cert-expire-cascade-ingress,a11-pair-cert-expire-cascade-ingress.yaml,PAIR2-B cert_expire cascade: ingress TLS cert expired frontends 5xx,false,,synthetic,none,not_applicable,Synthetic minimal-pair scenario (A11); no source postmortem; not applicable
cert-expire-leaf-sidecar,a11-pair-cert-expire-leaf-sidecar.yaml,PAIR2-A cert_expire leaf: payments sidecar mTLS cert expired,false,,synthetic,none,not_applicable,Synthetic minimal-pair scenario (A11); no source postmortem; not applicable
fd-exhaust-cascade-gw,a11-pair-fd-exhaust-cascade-gw.yaml,PAIR1-B fd_exhaust cascade: API gateway socket exhaustion starves callers,false,,synthetic,none,not_applicable,Synthetic minimal-pair scenario (A11); no source postmortem; not applicable
mem-leak-leaf-transcoder,a11-pair-mem-leak-leaf-transcoder.yaml,PAIR3-A mem_leak leaf: media transcoder heap leak OOMs,false,,synthetic,none,not_applicable,Synthetic minimal-pair scenario (A11); no source postmortem; not applicable
mem-leak-cascade-cache,a11-pair-mem-leak-cascade-cache.yaml,PAIR3-B mem_leak cascade: cache tier heap leak overloads origin services,false,,synthetic,none,not_applicable,Synthetic minimal-pair scenario (A11); no source postmortem; not applicable
fd-exhaust-leaf-shipper,a11-pair-fd-exhaust-leaf-shipper.yaml,PAIR1-A fd_exhaust leaf: log shipper file-descriptor exhaustion,false,,synthetic,none,not_applicable,Synthetic minimal-pair scenario (A11); no source postmortem; not applicable
